x,y,z,bx,by,bz
0.1443375672974064,0.0,-0.15,0.1182158489498893,0.3950961794253764,1021.3731750747348
0.1443375672974064,0.0,-0.075,0.0977546205264376,0.3954090671440251,1021.3422940896122
0.1443375672974064,0.0,0.0,0.0819507968387155,0.3921787006632351,1021.3129063210704
0.1443375672974064,0.0,0.0749999999999999,0.0694897405299232,0.3844060934442979,1021.2827332895672
0.1443375672974064,0.0,0.15,0.0544378614905238,0.3728950383164081,1021.2541715811732
0.1437883192771368,0.0125798478841955,-0.15,0.1156606665466491,0.3920271950032594,1021.3723847583442
0.1437883192771368,0.0125798478841955,-0.075,0.0948356664059198,0.3917476024072339,1021.3410728460362
0.1437883192771368,0.0125798478841955,0.0,0.0803037146075661,0.3888362483997656,1021.31170192614
0.1437883192771368,0.0125798478841955,0.0749999999999999,0.0675592777836504,0.3813436374665003,1021.2815971807064
0.1437883192771368,0.0125798478841955,0.15,0.0535248964589864,0.3696037292494811,1021.2524487249392
0.1421447553254071,0.0250639555300725,-0.15,0.1120421402853859,0.3885665238156901,1021.3712267483672
0.1421447553254071,0.0250639555300725,-0.075,0.0914490113690195,0.3886853014800054,1021.3399782505456
0.1421447553254071,0.0250639555300725,0.0,0.0775777460920877,0.3854912058292571,1021.3101892720262
0.1421447553254071,0.0250639555300725,0.0749999999999999,0.0659735601125205,0.3781890047095548,1021.2800412826252
0.1421447553254071,0.0250639555300725,0.15,0.0519945815190066,0.3662787039480745,1021.2509192533108
0.1394193839563013,0.0373573113403355,-0.15,0.1070381218252175,0.3858328393749966,1021.3703199450434
0.1394193839563013,0.0373573113403355,-0.075,0.087662911690737,0.3859288398161394,1021.3389258760112
0.1394193839563013,0.0373573113403355,0.0,0.0747296517540897,0.3826829336453714,1021.3090467387402
0.1394193839563013,0.0373573113403355,0.0749999999999999,0.0632803501990861,0.3750900131123816,1021.278625841604
0.1394193839563013,0.0373573113403355,0.15,0.0495228970562507,0.3630955973297263,1021.249010008376
0.1356329468915622,0.0493663554543373,-0.15,0.1013814965539983,0.3833994049999622,1021.3694103609528
0.1356329468915622,0.0493663554543373,-0.075,0.0829803435884623,0.3830648771136526,1021.3374419704732
0.1356329468915622,0.0493663554543373,0.0,0.0708784457633705,0.3797356412066131,1021.3075252010566
0.1356329468915622,0.0493663554543373,0.0749999999999999,0.0593123934268546,0.3718999245735116,1021.2771445741364
0.1356329468915622,0.0493663554543373,0.15,0.0465217011694554,0.36003757412093,1021.2472785400248
0.1308142612035659,0.0609996917951111,-0.15,0.0958411123275077,0.3820380811990876,1021.3688500893362
0.1308142612035659,0.0609996917951111,-0.075,0.07804392338565,0.381050052284373,1021.3361612500892
0.1308142612035659,0.0609996917951111,0.0,0.0661529310842562,0.3769641540357779,1021.3060732265632
0.1308142612035659,0.0609996917951111,0.0749999999999999,0.0558515838636397,0.3691760395832296,1021.2755595830948
0.1308142612035659,0.0609996917951111,0.15,0.0435637121987262,0.3569159274293292,1021.2458571034836
0.125,0.0721687836487032,-0.15,0.0897154928071008,0.3802237433390906,1021.368353853288
0.125,0.0721687836487032,-0.075,0.0723821302228361,0.3785864325053019,1021.335194923824
0.125,0.0721687836487032,0.0,0.0612166341432264,0.374862880812451,1021.30479898701
0.125,0.0721687836487032,0.0749999999999999,0.0513136669433263,0.3666795817624007,1021.2734938060516
0.125,0.0721687836487032,0.15,0.039964718446627,0.354033452876233,1021.2438781745468
