x,y,z,bx,by,bz
0.0493663554543373,0.1356329468915622,-0.15,0.023092165637721,0.380551189253925,1021.3650346821264
0.0493663554543373,0.1356329468915622,-0.075,0.0125575865039547,0.3738194456532507,1021.3273213964388
0.0493663554543373,0.1356329468915622,0.0,0.0046740179928516,0.3657770128417997,1021.2938030958758
0.0493663554543373,0.1356329468915622,0.0749999999999999,-0.0016469165844199,0.3556286597802163,1021.2608156247658
0.0493663554543373,0.1356329468915622,0.15,-0.00665419551566,0.3398704346267929,1021.230573361763
0.0250639555300725,0.1421447553254071,-0.15,0.0039755582234262,0.383301687273938,1021.3653981302444
0.0250639555300725,0.1421447553254071,-0.075,-0.0048151745094309,0.3754669467771742,1021.3277760414888
0.0250639555300725,0.1421447553254071,0.0,-0.0119768188912967,0.3664961364440521,1021.2935442919388
0.0250639555300725,0.1421447553254071,0.0749999999999999,-0.016938210166784,0.3552940028125106,1021.2593745801498
0.0250639555300725,0.1421447553254071,0.15,-0.0212192797307774,0.3388381767000525,1021.2286529633786
8.838126989374224e-18,0.1443375672974064,-0.15,-0.0144777408405996,0.3878102837114697,1021.3679713066592
8.838126989374224e-18,0.1443375672974064,-0.075,-0.0224562354293514,0.3776747618219471,1021.3298205123184
8.838126989374224e-18,0.1443375672974064,0.0,-0.0285772830921032,0.3681170845653443,1021.294419545393
8.838126989374224e-18,0.1443375672974064,0.0749999999999999,-0.033014991811161,0.3566422205677114,1021.259944373326
8.838126989374224e-18,0.1443375672974064,0.15,-0.0359092113228684,0.3388184300039877,1021.228691869354
-0.0250639555300725,0.1421447553254071,-0.15,-0.0315921301078926,0.3917893877721871,1021.3714119784196
-0.0250639555300725,0.1421447553254071,-0.075,-0.0393962227315138,0.3820672629935646,1021.3325159471124
-0.0250639555300725,0.1421447553254071,0.0,-0.0456041609422372,0.3712596535496158,1021.2971095937368
-0.0250639555300725,0.1421447553254071,0.0749999999999999,-0.0496407499764937,0.3582763810222,1021.2618603115938
-0.0250639555300725,0.1421447553254071,0.15,-0.0530225376126462,0.3400995045505685,1021.2301502483704
-0.0493663554543373,0.1356329468915622,-0.15,-0.0470296030721548,0.397181493918789,1021.3772024859716
-0.0493663554543373,0.1356329468915622,-0.075,-0.0556129179076857,0.3867438159172582,1021.336972159614
-0.0493663554543373,0.1356329468915622,0.0,-0.0616114850215935,0.375094703324258,1021.3011314861312
-0.0493663554543373,0.1356329468915622,0.0749999999999999,-0.0661056355194664,0.3614489580717779,1021.2660079614784
-0.0493663554543373,0.1356329468915622,0.15,-0.0693375714407487,0.3423113766203479,1021.2338083758032
-0.0721687836487031,0.125,-0.15,-0.0618852011211004,0.402614053816093,1021.3830551619344
-0.0721687836487031,0.125,-0.075,-0.0710857936493509,0.3916627970254381,1021.3431886738967
-0.0721687836487031,0.125,0.0,-0.0766069994475601,0.3800525979986013,1021.3070249006048
-0.0721687836487031,0.125,0.0749999999999999,-0.0804799966628199,0.3648442403950568,1021.271765421473
-0.0721687836487031,0.125,0.15,-0.0848119034105941,0.345468132150043,1021.2384296011944
-0.0927783998710699,0.1105689913614897,-0.15,-0.0739285140074413,0.4079996787787752,1021.3902282612124
-0.0927783998710699,0.1105689913614897,-0.075,-0.0840781737290888,0.3971900910617733,1021.3505590432176
-0.0927783998710699,0.1105689913614897,0.0,-0.0897323966989792,0.3851061021228693,1021.3144681622688
-0.0927783998710699,0.1105689913614897,0.0749999999999999,-0.0934685201330175,0.3691930878009286,1021.2784657411142
-0.0927783998710699,0.1105689913614897,0.15,-0.0990114521450829,0.3495206800413767,1021.2444013038426
-0.1105689913614897,0.0927783998710699,-0.15,-0.0835168134989629,0.4144148020316858,1021.3987978304932
-0.1105689913614897,0.0927783998710699,-0.075,-0.0946665461162066,0.4033731235258159,1021.3587115277268
-0.1105689913614897,0.0927783998710699,0.0,-0.100512999201134,0.3906416712702421,1021.3222710038953
-0.1105689913614897,0.0927783998710699,0.0749999999999999,-0.1046452327299553,0.3747881304923318,1021.285848060474
-0.1105689913614897,0.0927783998710699,0.15,-0.1107273826848013,0.35377341662382,1021.2512708673376
-0.125,0.0721687836487032,-0.15,-0.0896905337313698,0.4200239825579001,1021.4070213912256
-0.125,0.0721687836487032,-0.075,-0.1018871749789331,0.4092888107971004,1021.3672975340548
-0.125,0.0721687836487032,0.0,-0.1081172943111097,0.3967106281793798,1021.330804891691
-0.125,0.0721687836487032,0.0749999999999999,-0.1132631908862835,0.3799420740390488,1021.2938534103624
-0.125,0.0721687836487032,0.15,-0.120013461617119,0.3590027074714861,1021.2590254978307
-0.1356329468915622,0.0493663554543373,-0.15,-0.0941045753313492,0.4256081933352307,1021.4143760483572
-0.1356329468915622,0.0493663554543373,-0.075,-0.106856104211309,0.4155147557382574,1021.3752105988376
-0.1356329468915622,0.0493663554543373,0.0,-0.11353947367388,0.4026879532783321,1021.3385951107743
-0.1356329468915622,0.0493663554543373,0.0749999999999999,-0.1198920577842901,0.3856445910197879,1021.301996106138
-0.1356329468915622,0.0493663554543373,0.15,-0.1276516663409317,0.36488920042448,1021.266375390928
-0.1421447553254071,0.0250639555300726,-0.15,-0.0938057216683126,0.4316628424002066,1021.4216774495826
-0.1421447553254071,0.0250639555300726,-0.075,-0.1083935481250426,0.4216812354748075,1021.3828045024842
-0.1421447553254071,0.0250639555300726,0.0,-0.116515494682372,0.4086581021075338,1021.3459024622316
